,CDSI,CDSI_class,A_upstream_km2,seg_slope_pct,grid_code
768,5.8552872455935265,Suitable,0.0558,10.61351585699006,1
769,6.2865123739049045,Suitable,0.1287,10.117625087816034,1
770,6.464958647551724,Suitable,0.0045,6.814979743086967,1
771,5.00897257873811,Moderately Suitable,0.0054,6.029331188491616,3
772,5.504166701062175,Suitable,0.0036,49.0922637284365,1
773,7.121506605812651,Suitable,1.1304,3.870541260058865,3
774,6.331034072013908,Suitable,0.0603,7.474172767818471,1
775,6.6433982226901565,Suitable,0.7047,10.912966569510878,2
776,5.122078520584358,Moderately Suitable,0.0009,11.568157962521747,2
777,5.552842696037869,Suitable,0.0,4.089601996574102,3
778,5.90364013551147,Suitable,0.0747,16.144615730078854,1
779,6.907646056313614,Suitable,1.8081,4.207153654261113,3
780,6.846557379983155,Suitable,0.0585,3.910887548035665,1
781,5.346579467080279,Moderately Suitable,0.0,3.3231183009851404,3
782,5.484787092946637,Moderately Suitable,0.0693,64.55575499479129,1
783,5.926585127531009,Suitable,0.0531,12.799983609642512,1
784,5.624827269558159,Suitable,0.0018,8.693238294221759,2
785,6.339241499976009,Suitable,3.8475,7.569257409923805,3
786,6.8568868172183555,Suitable,0.0522,1.6834349329439817,1
787,5.53278027217194,Suitable,0.0873,32.14373999235799,1
788,5.533112379715221,Suitable,0.0162,34.05310640730749,1
789,6.975907530586467,Suitable,0.1737,6.667535065870528,1
790,6.837591071407338,Suitable,1.6875,4.016293527422853,3
791,6.205127456054784,Suitable,2.097,5.400801758451349,3
792,6.858430350540464,Suitable,1.8981,4.988268429440177,3
793,5.3487954552350265,Moderately Suitable,0.0,4.044455522743134,3
794,6.149248915627479,Suitable,0.2394,6.006170077750258,2
795,6.040056975038246,Suitable,0.1071,37.97468757503389,1
796,5.28864706293169,Moderately Suitable,0.1638,22.536154846933343,2
797,5.657285581981523,Suitable,0.0765,49.14696912591888,1
798,5.62049827431584,Suitable,0.7524,37.464520999417076,3
799,6.400629530859093,Suitable,1.3122,5.975119769211329,3
800,6.9001553489311345,Suitable,1.422,3.7958806814801758,3
801,6.461981352635803,Suitable,0.0567,6.023985103153702,1
802,6.497674284693324,Suitable,0.0657,6.869161637429542,1
803,6.317968993304687,Suitable,0.0603,9.173963485392713,1
804,5.88546783330172,Suitable,0.0567,16.595504202270316,1
805,5.821716322809106,Suitable,0.045,13.317046478022842,1
806,6.682332808183577,Suitable,0.6336,18.919060831245258,2
807,5.256302763679973,Moderately Suitable,0.3186,37.845301457782995,2
808,5.850507460446837,Suitable,0.063,10.181704992848045,1
809,3.8654743795622157,Moderately Suitable,21.3948,6.488668387481492,4
810,4.786849440754621,Moderately Suitable,6.0966,6.9330838023874675,4
811,7.052125334589109,Suitable,0.0738,2.2550498901899996,1
812,6.31054177744337,Suitable,0.0009,4.200341005013355,2
813,5.630450575521325,Suitable,0.0036,4.358822532010803,3
814,5.5405390917365,Suitable,0.0081,90.09989253148454,1
815,5.945878920417032,Suitable,0.1179,41.480544981482396,1
816,6.9211303549927,Suitable,1.1088,3.89379402346818,3
817,2.974218810386719,Poorly Suitable,21.4047,9.308880735984182,5
818,5.6554586629295125,Suitable,0.0,6.70868020657003,2
819,6.740182265254987,Suitable,0.2196,4.505745105529225,2
820,5.594852980477676,Suitable,0.1674,11.96797653631053,2
821,5.640906248818188,Suitable,0.3636,11.381987708578066,2
822,6.69674227815925,Suitable,0.2736,2.635431619317163,2
823,6.287750532782116,Suitable,0.4041,8.013494879764684,2
824,7.002147825944142,Suitable,0.1116,9.375166902819272,1
825,6.259424071346777,Suitable,0.1179,10.138572151299167,1
826,5.828138380901731,Suitable,0.0,10.643772796218041,1
827,6.366462187787779,Suitable,0.0576,8.17827994220336,1
828,6.931775603384495,Suitable,0.081,4.546183817958321,1
829,5.4326278523283,Moderately Suitable,0.2385,6.839975050983117,3
830,5.948293791428021,Suitable,0.0009,13.357935756745952,1
831,3.11322730925421,Poorly Suitable,27.5634,6.991215985484778,5
832,5.769765685095624,Suitable,0.0486,15.893766452460081,1
833,5.6578174118144435,Suitable,0.072,76.64900765094409,1
834,5.629799437016964,Suitable,0.9063,39.970317589797546,3
835,5.897734938379726,Suitable,0.0828,14.576159793021784,1
836,6.428729079142737,Suitable,0.09,7.387224970135163,1
837,3.133331831919079,Poorly Suitable,27.6363,6.232828142781125,5
838,5.454921538196798,Moderately Suitable,0.0594,63.02735185578169,1
839,5.467189650354879,Moderately Suitable,0.0603,53.357378725068315,1
840,6.3507768240496185,Suitable,1.0062,5.278477861271019,3
841,6.433089003450424,Suitable,0.8946,8.18172165148999,3
842,6.387336668947202,Suitable,0.0792,8.515885712459475,1
843,5.839628111713712,Suitable,0.0045,13.504982253208594,1
844,5.3666971733388715,Moderately Suitable,5.0283,3.476250025904617,4
845,5.621537397848917,Suitable,0.0657,35.96725692097959,1
846,6.054507155063057,Suitable,0.1548,41.37014537478246,1
847,5.460262312722249,Moderately Suitable,0.063,37.481088516993594,1
848,5.476278685370881,Moderately Suitable,0.063,47.292342927456424,1
849,5.207782927351231,Moderately Suitable,0.126,23.496501301665436,2
850,5.807346251426713,Suitable,0.072,10.177409870919913,1
851,6.3796593313160725,Suitable,0.0045,8.454211289513697,1
852,5.895084990264908,Suitable,0.0072,13.421232036746341,1
853,7.27596737545705,Suitable,0.8352,8.37111593932652,2
854,6.647618895289137,Suitable,0.6579,12.273704203670947,2
855,5.650821180749334,Suitable,1.0512,48.84699821452167,3
856,6.792581434672064,Suitable,1.3356,18.90440333004371,2
857,5.46123062021543,Moderately Suitable,0.0918,52.19837983430805,1
858,5.563150602921746,Suitable,0.0711,28.037993904577817,1
859,5.717834319232691,Suitable,0.0657,11.172900280125722,1
860,6.475052611154583,Suitable,1.0305,7.4492867191409555,3
861,5.870879179766445,Suitable,0.0612,15.089706614522164,1
862,5.767874114054486,Suitable,0.0072,12.603639627205023,1
863,3.738000929810131,Moderately Suitable,27.7362,3.968268970453268,5
864,4.958185026959802,Moderately Suitable,0.0018,6.400631317895023,3
865,5.822089674859141,Suitable,0.045,11.090369096428518,1
866,3.5791671441170565,Moderately Suitable,21.591,4.661533787185788,5
867,4.49686160228948,Moderately Suitable,0.0018,4.586207436999534,4
868,6.271002257558777,Suitable,0.5274,6.47459462352126,3
869,6.258029578446539,Suitable,0.0036,6.17374746994732,1
870,5.891075575600075,Suitable,0.0072,18.812883209826335,1
871,5.835896513820785,Suitable,0.0657,16.6216646086304,1
872,6.430133498085241,Suitable,0.0855,6.537304659917787,1
873,5.513498457835308,Suitable,0.0,4.6154207709660815,3
874,6.962931960133706,Suitable,0.045,3.445735511537338,1
875,6.971068343174074,Suitable,0.8622,4.091828623648873,3
876,5.752849989939026,Suitable,0.0639,13.662745029752251,1
877,6.905805006922961,Suitable,0.1854,7.668978292249694,1
878,5.821343108088173,Suitable,0.0612,16.994057810922797,1
879,5.554478956820925,Suitable,0.063,72.82354539020449,1
880,5.566374952890883,Suitable,0.0657,93.88410409183572,1
881,5.2976343911893995,Moderately Suitable,0.0,2.690421587573231,3
882,6.325604246995667,Suitable,0.2025,10.466941151562027,1
883,5.706966398832551,Suitable,0.2205,11.189367195811744,2
884,3.7780789331596623,Moderately Suitable,0.0081,2.9843397789964174,5
885,6.161235633327626,Suitable,0.0,7.426245953459092,1
886,6.280942076674834,Suitable,0.1143,15.093293539036164,1
887,4.7479476082518595,Moderately Suitable,5.3901,6.016315382795286,4
888,6.982470298102149,Suitable,0.6525,7.430498724478231,2
889,6.304132353928064,Suitable,0.0513,5.84989904093226,1
890,4.037728102362239,Moderately Suitable,0.0,28.444926896449317,3
891,5.548582365646195,Suitable,0.054,59.49999986156751,1
892,5.662221922303681,Suitable,0.0936,61.53801571436831,1
893,5.648344999724014,Suitable,1.377,29.021366344150408,3
894,6.080372862408786,Suitable,0.1089,51.63672824406389,1
895,5.586066435395446,Suitable,0.0027,57.750856058005006,1
896,6.965380126022365,Suitable,0.729,3.6532251394131485,3
897,6.449340071533156,Suitable,0.0891,7.028628254697137,1
898,7.078465056216117,Suitable,1.6731,4.455130610988131,3
899,5.587507399637681,Suitable,6.4269,5.661199359435691,3
900,5.767946303385396,Suitable,0.0,12.446946559986271,1
901,7.029818190768684,Suitable,0.5328,7.67243482145271,2
902,6.063238234647157,Suitable,0.3222,5.200078239156605,2
903,6.940062499119875,Suitable,0.0,4.796840121860098,1
904,5.514963789663628,Suitable,0.09,35.677474660005224,1
905,5.505078383189257,Suitable,0.0621,33.003864862814495,1
906,5.538888441715388,Suitable,0.0621,60.577552552122036,1
907,5.590573896934282,Suitable,0.0792,42.76730898699392,1
908,6.368455382363871,Suitable,0.5652,5.3979388606559,3
909,5.891765517004945,Suitable,0.0855,10.4215790690851,1
910,3.515868659441407,Moderately Suitable,29.3832,3.341074397217884,5
911,6.758904334504164,Suitable,0.0009,4.917894859039676,1
912,5.281928748520615,Moderately Suitable,0.0,3.462300346603332,3
913,6.24630911155621,Suitable,6.6051,3.1395998095052104,3
914,6.236753066343096,Suitable,0.0495,7.040610730592059,1
915,4.734089087771763,Moderately Suitable,6.0687,5.692552688744869,4
916,5.516507551867571,Suitable,0.0468,23.812348998769323,1
917,5.273717467014285,Moderately Suitable,0.2196,31.62469592882181,2
918,5.313274427994741,Moderately Suitable,0.1395,45.92914595145262,2
919,5.579391462874616,Suitable,0.936,26.920209960093587,3
920,5.209585829569305,Moderately Suitable,0.3024,33.09110799440664,2
921,5.490381514322167,Moderately Suitable,0.0657,45.00086011207258,1
922,6.209134353019427,Suitable,0.0594,6.092946025128328,1
923,6.178753478246399,Suitable,0.1422,11.30379102189411,1
924,6.281658766936878,Suitable,0.0648,5.271637025041206,1
925,6.016818274718024,Suitable,0.2151,7.231092180043665,2
926,5.64343142601509,Suitable,0.0378,6.008785636099171,2
927,5.423411330129936,Moderately Suitable,0.0567,20.496367590745507,1
928,5.548429518356461,Suitable,0.0558,49.37510380422413,1
929,5.567449278450258,Suitable,0.045,37.20837892567024,1
930,5.64811396639928,Suitable,0.0585,23.56302485645182,1
931,6.6442929214850475,Suitable,1.7001,9.835126660462922,3
932,6.446322493414192,Suitable,1.0566,9.972819686741202,3
933,6.459491438700353,Suitable,1.2339,5.564075133514196,3
934,3.387861952759628,Poorly Suitable,0.0063,8.091080734244601,5
935,5.498278121051686,Moderately Suitable,0.4032,16.166308000754594,2
936,4.924408293928917,Moderately Suitable,0.0,12.988567816376792,2
937,5.664401694522661,Suitable,0.0513,11.486789089791479,1
938,7.408972060339282,Suitable,0.1179,4.634732460325149,1
939,5.607291700855924,Suitable,0.0513,23.263946430775007,1
940,5.656621504224062,Suitable,0.0522,32.53413380990291,1
941,6.452104872553017,Suitable,0.0576,6.5805064247061384,1
942,6.900011000586892,Suitable,0.1305,9.03156161948837,1
943,6.239751189506045,Suitable,0.0558,8.638791917571455,1
944,5.333882628026767,Moderately Suitable,0.1161,49.35382748583618,2
945,4.4636936937409715,Moderately Suitable,0.0045,10.3575839978989,3
946,6.406715132653562,Suitable,1.2726,7.229143765820323,3
947,6.887637694337225,Suitable,0.1314,8.809666972996952,1
948,6.4132187945499295,Suitable,0.2331,12.104330943702148,1
949,4.750812522186559,Moderately Suitable,6.1749,8.052515695974474,4
950,5.3319539323519125,Moderately Suitable,0.1197,30.434422627337742,2
951,5.516991362291408,Suitable,0.0639,41.76175056783794,1
952,5.5980383286820485,Suitable,0.0612,46.696993341330014,1
953,6.108046553149337,Suitable,0.1161,60.757661711069545,1
954,5.60282740643126,Suitable,0.0702,49.300882065492694,1
955,5.618843550198055,Suitable,0.0756,58.74190594984947,1
956,5.533907744093513,Suitable,0.0531,46.92664018354256,1
957,5.502139906632634,Suitable,0.0477,56.551664828621576,1
958,4.5351084885200175,Moderately Suitable,0.0,12.739851648042166,3
959,6.03332455317671,Suitable,0.108,47.15395481695862,1
960,5.591229734945665,Suitable,0.0531,55.61639420932264,1
961,5.570980101197103,Suitable,0.0594,71.27301754389927,1
962,5.27920129268691,Moderately Suitable,0.2349,87.3147626452818,2
963,5.523572813694261,Suitable,0.0648,48.362912150895035,1
964,5.506417525032282,Suitable,0.0522,41.03491082230475,1
965,4.783847502394414,Moderately Suitable,0.0,34.13248878925895,2
966,6.042064497617239,Suitable,0.1269,60.686887142033996,1
967,5.333671370092619,Moderately Suitable,0.1008,55.44431380358558,2
968,6.436998305200418,Suitable,0.0468,7.20306783249655,1
969,3.1346226339184504,Poorly Suitable,28.4337,6.315180146211554,5
970,5.271877485938862,Moderately Suitable,0.1026,43.6395356585073,2
971,5.493980131868681,Moderately Suitable,0.0783,52.68313560109399,1
972,5.646055998263748,Suitable,0.063,34.21706004728316,1
973,4.8884948410523075,Moderately Suitable,0.0,22.75606751874931,2
974,5.564201857192105,Suitable,0.0504,42.84833390756463,1
975,5.583121595923796,Suitable,0.0477,52.401804697246114,1
976,6.401510435808698,Suitable,0.1197,16.407080980022794,1
977,7.054073897207282,Suitable,1.8954,3.586144296235046,3
978,5.898310621972324,Suitable,0.081,12.334785953745628,1
979,6.336923781274785,Suitable,0.1161,10.614861597641093,1
980,5.716223494350952,Suitable,2.4075,9.220468699468936,4
981,5.643000121084313,Suitable,6.831,8.14826717537341,3
982,6.473722212597673,Suitable,0.0108,9.421486182319144,1
983,6.115440855502713,Suitable,0.2781,34.92848803711473,1
984,5.366342878816338,Moderately Suitable,0.2772,32.19520144042398,2
985,5.560934294332428,Suitable,1.1754,37.40711809692603,3
986,5.530065504721315,Suitable,0.0873,37.18396298294059,1
987,5.302130171425232,Moderately Suitable,0.3933,20.21338015488511,2
988,5.600828215151078,Suitable,0.09,59.077509093286636,1
989,6.467488112268344,Suitable,2.0997,5.030423596680024,3
990,6.472030226517073,Suitable,0.0486,6.909807485161856,1
991,6.465938490689412,Suitable,1.3698,6.47605505715264,3
992,6.312167296538947,Suitable,0.0558,7.2789408940284055,1
993,5.629469206304734,Suitable,0.0486,38.4631412397484,1
994,5.573987425409838,Suitable,0.0972,47.77508569554156,1
995,5.590685316611793,Suitable,0.0459,57.924075251861005,1
996,6.326491576095454,Suitable,0.1296,10.484925462070226,1
997,6.280636145784138,Suitable,0.0477,5.720778944712003,1
998,5.70042936626457,Suitable,0.0684,14.282325554798476,1
999,4.186902220605884,Moderately Suitable,0.0,9.2084809192134,4
1000,5.84689044080075,Suitable,0.0981,16.392453285698334,1
1001,5.862872618503161,Suitable,0.0162,14.653628375669816,1
1002,5.085121886136787,Moderately Suitable,6.966,11.937926413587684,3
1003,5.5819733873079285,Suitable,0.0459,69.72322581131205,1
1004,6.75170570233194,Suitable,0.8802,18.045519087535553,2
1005,4.831450758524793,Moderately Suitable,0.0009,31.273859356513732,2
1006,5.762995527748814,Suitable,0.3402,19.37368219690442,2
1007,4.850025206119481,Moderately Suitable,0.0,23.38616868590402,2
1008,5.6210459885481425,Suitable,0.0,46.15611598243361,1
1009,6.015182173252253,Suitable,2.0196,15.807525206703495,3
1010,5.998072905297995,Suitable,0.1062,22.90450545041121,1
1011,2.907551139316441,Poorly Suitable,29.5011,6.20533869351635,5
1012,6.155541945900049,Suitable,1.0728,5.193160773368854,3
1013,5.803022719330868,Suitable,0.0567,13.230349204693823,1
1014,5.67310325517938,Suitable,2.7234,6.169378705463012,4
1015,5.612508741861116,Suitable,0.0612,32.11016190342586,1
1016,5.592005323933373,Suitable,0.0972,33.82228609404817,1
1017,5.531397871662009,Suitable,0.054,23.88959382769252,1
1018,5.2772084185453885,Moderately Suitable,0.2691,31.202405692736683,2
1019,6.812729064115948,Suitable,0.135,6.714234501172866,1
1020,4.775653571331213,Moderately Suitable,6.6564,7.047242285702006,4
1021,5.383072126829754,Moderately Suitable,0.2169,30.70332609768484,2
1022,6.41429444732395,Suitable,0.5616,26.248147058010296,2
1023,6.95511192210755,Suitable,0.1251,8.435641564583586,1
1024,5.07040510455001,Moderately Suitable,2.9628,10.15106984733775,4
1025,5.363192855108575,Moderately Suitable,6.8859,3.558146256254561,4
1026,5.8259549239852,Suitable,0.2025,18.022127120005564,2
1027,5.66424070586898,Suitable,0.0504,28.241199356843595,1
1028,5.289089354190572,Moderately Suitable,0.3303,52.62970535540882,2
1029,5.534988798778851,Suitable,0.0009,53.866605885840045,1
1030,4.8145618883193135,Moderately Suitable,0.0171,49.288294658733776,2
1031,5.57111239489801,Suitable,0.0684,47.44551550454975,1
1032,6.276217948161139,Suitable,0.0837,7.693697607068504,1
1033,5.510406477661023,Suitable,0.0765,33.20410745567311,1
1034,5.582921278541384,Suitable,0.0675,29.8272670488266,1
1035,5.565606459240076,Suitable,0.0522,48.95661270046065,1
1036,6.323193434322559,Suitable,0.6993,31.496727063989216,2
1037,4.758485930179512,Moderately Suitable,0.0009,27.607914549160974,2
1038,5.567391966438654,Suitable,0.063,37.64540361051053,1
1039,5.842925932752038,Suitable,0.0729,18.03507659180148,1
1040,5.786936217287846,Suitable,0.045,10.549315222814482,1
1041,5.824324751758968,Suitable,0.0495,10.280215458250439,1
1042,4.92756603898393,Moderately Suitable,0.0063,9.489846119217466,3
1043,6.207626830239434,Suitable,0.1017,17.406224710150887,1
1044,6.18894325178559,Suitable,0.1467,12.54705962022775,1
1045,2.5781113728451444,Poorly Suitable,28.5435,10.471205160452545,5
1046,5.716930739522583,Suitable,0.0018,13.287013141835347,1
1047,6.816917685828567,Suitable,0.0756,4.270958018185798,1
1048,6.827806105711771,Suitable,0.1584,7.7694628515998305,1
1049,6.336715972026959,Suitable,1.5948,6.555338810210041,3
1050,6.872537940233928,Suitable,0.0513,1.863892185346613,1
1051,6.88594625757303,Suitable,0.1566,5.676688236800136,1
1052,5.576770399647436,Suitable,0.0882,53.43993037065129,1
1053,5.564454176527537,Suitable,0.0531,29.712473911502972,1
1054,6.462936247653425,Suitable,2.1411,6.284368745049816,3
1055,6.737649641969036,Suitable,0.135,4.460660564017035,2
1056,5.821456038385799,Suitable,0.0783,13.4722479711228,1
1057,5.971735831570884,Suitable,0.3177,9.919415332045626,2
1058,7.746167845687352,Very Suitable,0.5823,4.753615215651911,2
1059,6.209627616263069,Suitable,0.0657,8.518252162594035,1
1060,5.583904525189027,Suitable,0.0504,13.323583657233169,1
1061,6.009769034619818,Suitable,0.4446,9.22452343696152,2
1062,5.636716216367583,Suitable,0.0513,14.077809832025354,1
1063,6.860022498364428,Suitable,1.0512,4.8483031991807195,3
1064,4.011033286326274,Moderately Suitable,0.0351,5.036775893700389,4
1065,5.622935545429129,Suitable,0.0864,85.79770943085629,1
1066,5.353208677792802,Moderately Suitable,0.2646,50.50409427223583,2
1067,5.565349058727896,Suitable,0.0828,34.75052391576919,1
1068,5.304195280674032,Moderately Suitable,0.4041,32.01183050073978,2
1069,5.066501479069536,Moderately Suitable,3.0465,18.781583137024004,4
1070,5.859153334452982,Suitable,0.0864,15.85973677871614,1
1071,5.769053816810915,Suitable,0.0036,13.625200735939677,1
1072,6.23899496392162,Suitable,0.0747,6.886381399857773,1
1073,5.650523542810477,Suitable,0.0225,50.550842966586494,1
1074,5.7163006575470865,Suitable,0.054,57.94607112171188,1
1075,5.634465376338687,Suitable,0.0693,43.657564172596544,1
1076,5.566691633798453,Suitable,0.0513,32.40084527341601,1
1077,5.565483000378019,Suitable,0.0531,29.629511505535422,1
1078,6.3243648515565445,Suitable,0.7245,28.375245965227545,2
1079,5.585065809787095,Suitable,0.0459,49.68493069626225,1
1080,6.758585066331853,Suitable,0.8676,14.59189896406275,2
1081,5.628241621468322,Suitable,0.0009,39.122075116111056,1
1082,7.1191764059219995,Suitable,0.5211,6.475083105880371,2
1083,3.207327223616791,Poorly Suitable,28.7442,5.193180383703012,5
1084,5.567030058780393,Suitable,0.1251,13.200466598541139,2
1085,5.795880736312926,Suitable,0.0585,11.318689871989452,1
1086,5.7910510549261005,Suitable,0.0612,11.045335179757222,1
1087,6.07300866544617,Suitable,0.8397,16.281480730600187,3
1088,6.079772489895533,Suitable,0.0594,19.858815777089916,1
1089,5.521173948952965,Suitable,0.0513,35.6195662886708,1
1090,5.5075996081598015,Suitable,0.0513,33.39469924843969,1
1091,4.508634642137418,Moderately Suitable,0.0378,17.01687491362244,3
1092,5.643495085182932,Suitable,0.0531,27.451245794400137,1
1093,4.959856626798255,Moderately Suitable,0.0819,64.1930130336806,2
1094,5.496078642106671,Moderately Suitable,0.2619,72.806653771545,2
1095,4.5850331100021995,Moderately Suitable,0.0864,12.044122239023247,3
1096,5.680553343165456,Suitable,0.0495,22.2127396037565,1
1097,6.621024290550139,Suitable,2.2527,9.050441709519355,3
1098,4.7689911486643615,Moderately Suitable,0.0018,30.30269165250917,2
1099,5.600582991152545,Suitable,0.0468,28.32728263337327,1
1100,6.805191221634149,Suitable,0.9711,13.50915410808174,2
1101,5.9764623704732465,Suitable,0.0027,11.42886459153647,1
1102,6.444727278573632,Suitable,0.0756,6.239992755627293,1
1103,5.806988600670593,Suitable,0.0639,11.708471743667884,1
1104,5.502034132907064,Suitable,0.0054,4.475736214105792,3
1105,6.366225828945673,Suitable,0.1224,13.550905709945681,1
1106,6.343267714567567,Suitable,0.0801,6.017257545567662,1
1107,4.588616233148451,Moderately Suitable,0.0,3.049719089890376,4
1108,4.7256376631436465,Moderately Suitable,0.1521,37.723954490765195,3
1109,6.121668547140648,Suitable,0.1188,40.73273686582532,1
1110,5.233704832616965,Moderately Suitable,0.0099,19.391990220314614,2
1111,5.9832516465827155,Suitable,0.0486,18.071719812048105,1
1112,6.300628981542687,Suitable,0.1098,12.490633744403205,1
1113,5.689353849739652,Suitable,0.0081,42.21505402076712,1
1114,5.726603727594839,Suitable,0.0846,42.098209373722426,1
1115,6.880638533584622,Suitable,0.1179,9.298605130605434,1
1116,6.3301822653749875,Suitable,0.0639,8.043999525835327,1
1117,6.250756377472316,Suitable,1.1322,6.911001596017123,3
1118,5.3745592492288115,Moderately Suitable,0.2763,11.543025263603667,2
1119,5.4014101852647585,Moderately Suitable,0.4077,24.548664577817956,2
1120,6.084921873430156,Suitable,1.0287,15.686152658410366,3
1121,6.8010778488396415,Suitable,1.0233,14.752703916300552,2
1122,5.823927580239254,Suitable,0.1998,10.345501638293287,2
1123,5.651274321007217,Suitable,0.0603,47.22222452073412,1
1124,5.710552702236317,Suitable,0.702,20.583079875214832,3
1125,7.197378187692157,Suitable,0.0594,4.674174667072728,1
1126,5.61384174967095,Suitable,0.0045,37.24441689864971,1
1127,5.069249159728103,Moderately Suitable,3.2598,14.093718805207539,4
1128,4.7795404655495135,Moderately Suitable,0.0567,7.595457053038211,3
1129,6.2899916221448215,Suitable,0.0567,6.90293469616457,1
1130,6.869600218987362,Suitable,1.7973,4.855945279617453,3
1131,6.082405454978158,Suitable,0.8028,16.573195629048154,3
1132,5.671102720625764,Suitable,0.0855,40.87407738709443,1
1133,5.951099241861864,Suitable,0.0513,18.424638864653627,1
1134,6.320705259889059,Suitable,0.6048,21.527920796868234,2
1135,7.234432783565314,Suitable,0.054,4.716658159152752,1
1136,7.254234815996413,Suitable,1.2357,2.0166035325527796,3
1137,6.133452223764541,Suitable,0.2754,5.70252437056345,2
1138,6.374614409451162,Suitable,0.0522,5.077651083238203,1
1139,6.040152846509733,Suitable,0.3762,8.120361905408634,2
1140,3.1774230264837287,Poorly Suitable,0.0045,7.721929902525742,5
1141,6.7670577537824865,Suitable,0.2007,6.144915059882317,1
1142,6.15899597879109,Suitable,0.0747,7.8958004373939765,1
1143,5.644293699683288,Suitable,0.0837,58.18987632548889,1
1144,5.639232618760793,Suitable,0.0765,62.492304704598034,1
1145,5.990323179771697,Suitable,0.0,11.182374034259148,1
1146,4.83630297764302,Moderately Suitable,0.0081,5.468871642001134,3
1147,6.2631646568664445,Suitable,0.0999,6.250967256630091,1
1148,2.594706084115666,Poorly Suitable,29.5812,11.109497028480881,5
1149,5.834115813140753,Suitable,0.054,11.73681414442062,1
1150,6.181918380173468,Suitable,0.0828,6.5031072154343175,1
1151,6.143070907106632,Suitable,0.0018,7.815852996164619,1
1152,6.720293921783729,Suitable,0.1188,6.826364210615103,1
1153,5.921001829812684,Suitable,0.0063,11.78754640741066,1
1154,7.020359495829593,Suitable,0.2403,5.221034136879179,1
1155,5.61997006081592,Suitable,0.0504,36.538928863719974,1
1156,5.621700544821247,Suitable,0.054,43.056135710329585,1
1157,6.457123869535361,Suitable,0.1044,10.579957730241258,1
1158,6.960585028980881,Suitable,0.6579,6.540836317789263,2
1159,6.326376372438263,Suitable,0.0,7.77348758065743,1
1160,5.799765318824688,Suitable,0.0981,14.93642181597922,1
1161,5.035659560185907,Moderately Suitable,0.0009,15.106162177362418,2
1162,2.6174581745242635,Poorly Suitable,29.7666,10.222208612385748,5
1163,4.621890639515008,Moderately Suitable,0.0,4.837557583658782,4
1164,6.267812789181367,Suitable,0.0468,6.06312412154216,1
1165,5.868726591880125,Suitable,0.0576,13.85149123846759,1
1166,6.255750563363694,Suitable,0.3096,6.6362929614979915,2
1167,6.070910276778491,Suitable,0.9837,15.034862205806071,3
1168,5.745373228289723,Suitable,0.0594,47.888726079456724,1
1169,5.694248258909551,Suitable,0.0666,23.884160652829127,1
1170,4.600729460068463,Moderately Suitable,0.0099,13.737653337321703,3
1171,6.630679839326531,Suitable,0.3897,4.399645788622226,2
1172,6.2141129678165985,Suitable,0.0477,5.393547292742847,1
1173,5.432186934360431,Moderately Suitable,0.0792,22.47248904683373,1
1174,2.9022605731362994,Poorly Suitable,0.0,12.476581324932438,5
1175,4.5476019577333116,Moderately Suitable,0.0045,13.406577801540775,3
1176,6.178379881255741,Suitable,0.126,20.738888680047815,1
1177,5.043840986871498,Moderately Suitable,0.0018,6.904066916579164,3
1178,5.846012312750749,Suitable,0.0027,11.806901117546733,1
1179,6.205114753112915,Suitable,0.0936,9.99823077556433,1
1180,4.7412362664073715,Moderately Suitable,7.632,5.696503191231667,4
1181,5.640808371815941,Suitable,0.0585,11.79280838559377,1
1182,6.691641340879803,Suitable,0.6822,12.639919868030752,2
1183,7.822725798415095,Very Suitable,1.0953,4.38809870902552,2
1184,5.998887404197733,Suitable,0.243,29.51000722787713,1
1185,5.104679610096695,Moderately Suitable,7.7247,12.211381394024947,3
1186,5.698615187301402,Suitable,0.1431,15.264560326370571,2
1187,5.480253538878555,Moderately Suitable,0.0531,35.34532758797356,1
1188,6.515723067705858,Suitable,0.2133,4.824132707173274,2
1189,6.18526790561843,Suitable,0.0747,7.003500583171723,1
1190,6.107697264009605,Suitable,0.0738,10.024579571736142,1
1191,5.614841871739262,Suitable,0.0612,33.82593283416029,1
1192,6.026176786877724,Suitable,0.0477,18.813932753637573,1
1193,6.648650282316177,Suitable,1.3122,8.040841695422648,3
1194,5.612607298379473,Suitable,0.045,26.406791912263962,1
1195,6.0285884386842294,Suitable,0.1458,49.14093917258108,1
1196,5.967555945714986,Suitable,0.2952,5.801338498542095,2
1197,6.359811751399713,Suitable,0.0837,7.6906469881879875,1
1198,6.341377883028377,Suitable,0.0648,7.606480949821033,1
1199,4.744208045271057,Moderately Suitable,7.7787,8.484522549255981,4
1200,5.5721352678207685,Suitable,0.0585,26.23795632881795,1
1201,5.6077506547124285,Suitable,0.0549,24.904442535177672,1
1202,6.501139921893424,Suitable,0.0531,9.862966999656807,1
1203,6.146673461420716,Suitable,0.099,5.698828080456407,1
1204,7.623951216903465,Very Suitable,2.7558,1.7238275617197838,2
1205,6.222641860316631,Suitable,2.7441,7.115057647972613,3
1206,5.487771666304925,Moderately Suitable,0.0567,27.83841046163235,1
1207,4.90468749166123,Moderately Suitable,0.0045,10.053544159455678,2
1208,6.281597243499501,Suitable,0.0684,7.3696427872063275,1
1209,5.721514768864783,Suitable,0.0477,23.165086295869404,1
1210,6.715136381426368,Suitable,1.6326,8.894501600272886,3
1211,7.2197554157306065,Suitable,1.1034,8.991246180224431,2
